ID,Name,Phone,Email,Candidate
215,anna,124567895,anna@gmail.com,TRUE
216,julie,124567896,julie@gmail.com,FALSE
217,rakib,124567897,rakib@gmail.com,TRUE
218,shiam,124567898,shiam@gmail.com,TRUE
219,meena,124567899,meena@gmail.com,TRUE
220,ritu,124567900,ritu@gmail.com,FALSE
221,turjo,124567901,turjo@gmail.com,TRUE
222,salman,124567902,salman@gmail.com,FALSE
223,hashim,124567903,hashim@gmail.com,TRUE
224,choudhury,124567904,choudhury@gmail.com,TRUE
225,monica,124567905,monica@gmail.com,TRUE
226,jess,124567906,jess@gmail.com,FALSE
227,hart,124567907,hart@gmail.com,FALSE
